pi0_droid,paligemma_vq_droid,paligemma_fast_specialist_droid,pi0_fast_droid,paligemma_fast_droid,paligemma_diffusion_droid,paligemma_binning_droid
1.0,1.0,0.0,0.0,1.0,1.0,0.0
0.5,0.0,0.5,0.5,0.5,0.5,0.0
1.0,,,,1.0,,
0.4,0.3,1.0,0.5,0.3,1.0,0.0
0.1,0.3,0.2,0.5,0.05,0.1,0.0
0.5,0.9,0.9,0.9,0.7,0.35,0.65
,,1.0,,,1.0,
0.5,0.5,0.5,0.5,0.5,0.0,0.0
0.2,1.0,1.0,1.0,1.0,0.3,0.0
0.5,0.1,1.0,0.9,1.0,0.15,0.0
0.15,0.15,0.15,0.15,0.15,0.15,0.0
1.0,0.5,0.0,0.8,0.65,0.05,0.0
0.3,0.6,0.6,0.5,1.0,0.65,0.3
0.5,,0.4,,,,
0.9,,,,1.0,,
0.2,0.0,0.15,0.35,0.3,0.25,0.0
0.0,0.0,1.0,1.0,0.0,0.0,0.0
,1.0,,,,,
0.0,0.0,0.0,0.0,0.05,0.5,0.0
1.0,0.0,1.0,0.15,1.0,0.15,0.0
0.5,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.35,0.1,0.9,0.8,0.25,0.0
0.0,0.2,0.0,1.0,0.3,0.1,0.0
0.45,0.95,0.85,1.0,0.9,0.9,0.0
,,0.5,0.5,,,
0.1,0.2,0.4,0.6,0.7,0.25,0.05
0.3,0.4,0.4,0.4,0.2,0.4,0.0
0.5,0.5,0.75,1.0,0.75,0.25,0.2
,0.5,,0.5,,,
0.25,0.0,0.75,1.0,0.51,0.5,0.5
0.5,0.5,0.0,0.0,1.0,0.5,0.0
1.0,0.9,1.0,1.0,1.0,0.75,0.0
0.0,,,,0.0,,
0.05,0.05,0.06,0.05,0.1,0.07,0.0
0.0,,,0.25,,,
0.3,0.95,0.95,0.15,0.7,0.0,0.0
0.0,0.7,0.0,0.0,0.0,0.0,0.0
,,,0.25,,,
,,,,0.2,,
1.0,0.25,1.0,0.25,0.5,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.0,,,,0.5,1.0
0.4,0.5,0.3,0.5,0.4,0.4,0.0
0.0,0.25,0.5,0.6,0.85,0.25,0.05
1.0,0.9,0.2,0.25,0.6,0.2,0.02
,,,,0.5,,0.0
0.0,0.25,0.5,0.0,0.25,0.0,0.0
0.0,0.0,0.2,0.2,0.0,0.5,0.0
0.0,0.5,1.0,0.2,1.0,0.5,0.0
0.4,0.7,0.5,0.75,0.7,0.05,0.0
0.0,,,1.0,,,
0.2,0.1,0.5,0.3,0.2,0.5,0.0
0.0,0.0,0.2,0.3,0.0,0.7,0.2
0.0,0.0,0.0,0.0,0.0,0.0,1.0
,0.75,,,,0.75,
0.75,1.0,1.0,0.2,0.25,1.0,0.0
0.1,0.5,0.8,1.0,1.0,0.5,0.0
0.75,,0.75,,,,
0.2,0.1,0.0,0.2,0.6,0.2,0.0
0.5,1.0,1.0,1.0,1.0,0.6,0.0
0.08,0.25,0.25,0.25,0.1,0.18,0.0
0.0,0.5,,,,,
0.0,,,,0.0,,
0.0,0.0,,,0.0,,0.0
0.4,0.5,0.2,0.1,0.25,0.5,0.0
0.18,0.35,0.2,0.1,0.05,0.9,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.25,0.25,1.0,0.25,0.0
0.1,1.0,0.25,1.0,0.25,1.0,0.0
0.8,0.8,0.2,0.8,0.75,0.8,0.7
0.7,0.8,0.8,0.8,0.95,0.4,0.05
0.5,,,,,0.5,
0.5,,,0.2,,,
1.0,0.35,1.0,1.0,1.0,1.0,0.0
0.2,0.5,0.1,0.6,0.3,0.5,0.0
,,0.75,,,0.75,
0.5,0.05,0.3,0.8,0.7,0.2,0.02
0.25,1.0,,,,,
0.0,0.5,0.0,0.5,0.0,0.5,0.0
0.15,0.2,0.2,0.2,0.8,0.15,0.0
0.25,,,,1.0,,
0.45,1.0,0.9,1.0,0.5,0.3,0.0
